"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 00:51:01 GMT 2023","Wed Nov 01 00:51:01 GMT 2023","253","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Wed Nov 01 00:50:55 GMT 2023","Wed Nov 01 00:50:55 GMT 2023","287","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Wed Nov 01 00:51:11 GMT 2023","Wed Nov 01 00:51:12 GMT 2023","253","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Wed Nov 01 00:50:59 GMT 2023","Wed Nov 01 00:50:59 GMT 2023","253","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Wed Nov 01 00:51:08 GMT 2023","Wed Nov 01 00:51:08 GMT 2023","259","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Wed Nov 01 00:51:07 GMT 2023","Wed Nov 01 00:51:07 GMT 2023","255","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"broken","Wed Nov 01 00:50:52 GMT 2023","Wed Nov 01 00:50:52 GMT 2023","1","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Wed Nov 01 00:51:09 GMT 2023","Wed Nov 01 00:51:10 GMT 2023","762","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Wed Nov 01 00:50:52 GMT 2023","Wed Nov 01 00:50:52 GMT 2023","281","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Wed Nov 01 00:50:58 GMT 2023","Wed Nov 01 00:50:59 GMT 2023","259","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"skipped","Wed Nov 01 00:51:01 GMT 2023","Wed Nov 01 00:51:01 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Wed Nov 01 00:50:53 GMT 2023","Wed Nov 01 00:50:53 GMT 2023","280","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Wed Nov 01 00:50:56 GMT 2023","Wed Nov 01 00:50:56 GMT 2023","290","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Wed Nov 01 00:50:56 GMT 2023","Wed Nov 01 00:50:56 GMT 2023","253","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Wed Nov 01 00:51:00 GMT 2023","Wed Nov 01 00:51:00 GMT 2023","252","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Wed Nov 01 00:51:06 GMT 2023","Wed Nov 01 00:51:07 GMT 2023","262","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Wed Nov 01 00:51:06 GMT 2023","Wed Nov 01 00:51:06 GMT 2023","253","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Wed Nov 01 00:51:00 GMT 2023","Wed Nov 01 00:51:00 GMT 2023","252","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Wed Nov 01 00:50:57 GMT 2023","Wed Nov 01 00:50:57 GMT 2023","255","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Wed Nov 01 00:51:02 GMT 2023","Wed Nov 01 00:51:02 GMT 2023","253","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Wed Nov 01 00:50:53 GMT 2023","Wed Nov 01 00:50:53 GMT 2023","321","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Wed Nov 01 00:51:11 GMT 2023","Wed Nov 01 00:51:11 GMT 2023","258","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Wed Nov 01 00:51:08 GMT 2023","Wed Nov 01 00:51:08 GMT 2023","256","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Wed Nov 01 00:50:59 GMT 2023","Wed Nov 01 00:50:59 GMT 2023","257","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Wed Nov 01 00:50:54 GMT 2023","Wed Nov 01 00:50:54 GMT 2023","284","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Wed Nov 01 00:50:51 GMT 2023","Wed Nov 01 00:50:51 GMT 2023","316","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Wed Nov 01 00:51:04 GMT 2023","Wed Nov 01 00:51:05 GMT 2023","251","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Wed Nov 01 00:51:01 GMT 2023","Wed Nov 01 00:51:01 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Wed Nov 01 00:50:58 GMT 2023","Wed Nov 01 00:50:58 GMT 2023","317","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Wed Nov 01 00:51:00 GMT 2023","Wed Nov 01 00:51:00 GMT 2023","257","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Wed Nov 01 00:50:59 GMT 2023","Wed Nov 01 00:51:00 GMT 2023","249","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Wed Nov 01 00:51:07 GMT 2023","Wed Nov 01 00:51:07 GMT 2023","253","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Wed Nov 01 00:50:58 GMT 2023","Wed Nov 01 00:50:58 GMT 2023","252","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Wed Nov 01 00:51:11 GMT 2023","Wed Nov 01 00:51:11 GMT 2023","257","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Wed Nov 01 00:51:07 GMT 2023","Wed Nov 01 00:51:08 GMT 2023","283","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Wed Nov 01 00:51:08 GMT 2023","Wed Nov 01 00:51:08 GMT 2023","262","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Wed Nov 01 00:50:57 GMT 2023","Wed Nov 01 00:50:58 GMT 2023","265","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Wed Nov 01 00:50:51 GMT 2023","Wed Nov 01 00:50:51 GMT 2023","305","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Wed Nov 01 00:50:56 GMT 2023","Wed Nov 01 00:50:56 GMT 2023","254","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Wed Nov 01 00:50:51 GMT 2023","Wed Nov 01 00:50:52 GMT 2023","385","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Wed Nov 01 00:51:02 GMT 2023","Wed Nov 01 00:51:02 GMT 2023","253","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Wed Nov 01 00:51:05 GMT 2023","Wed Nov 01 00:51:05 GMT 2023","252","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Wed Nov 01 00:51:09 GMT 2023","Wed Nov 01 00:51:09 GMT 2023","257","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Wed Nov 01 00:50:55 GMT 2023","Wed Nov 01 00:50:56 GMT 2023","250","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Wed Nov 01 00:50:57 GMT 2023","Wed Nov 01 00:50:57 GMT 2023","255","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Wed Nov 01 00:51:10 GMT 2023","Wed Nov 01 00:51:11 GMT 2023","761","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Wed Nov 01 00:50:55 GMT 2023","Wed Nov 01 00:50:55 GMT 2023","248","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Wed Nov 01 00:50:53 GMT 2023","Wed Nov 01 00:50:54 GMT 2023","288","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
