"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 00:48:58 GMT 2023","Sat Nov 18 00:48:58 GMT 2023","80","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Sat Nov 18 00:48:58 GMT 2023","Sat Nov 18 00:48:58 GMT 2023","244","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","95","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","85","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","78","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","67","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Sat Nov 18 00:48:59 GMT 2023","Sat Nov 18 00:48:59 GMT 2023","69","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","66","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"skipped","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","66","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Sat Nov 18 00:48:53 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","238","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","115","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","94","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","81","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","81","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","137","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Sat Nov 18 00:48:58 GMT 2023","Sat Nov 18 00:48:58 GMT 2023","239","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Sat Nov 18 00:48:51 GMT 2023","Sat Nov 18 00:48:51 GMT 2023","91","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","75","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","185","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","64","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","66","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","70","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Sat Nov 18 00:48:58 GMT 2023","Sat Nov 18 00:48:58 GMT 2023","91","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"skipped","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","66","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"broken","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","88","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","66","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Nov 18 00:48:53 GMT 2023","Sat Nov 18 00:48:53 GMT 2023","79","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:58 GMT 2023","70","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","78","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Sat Nov 18 00:48:59 GMT 2023","Sat Nov 18 00:48:59 GMT 2023","67","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","69","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","132","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","95","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","102","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","70","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","262","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","72","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Sat Nov 18 00:48:53 GMT 2023","Sat Nov 18 00:48:53 GMT 2023","204","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","89","tests.test_denis","test_example","TestGetPets","","","test_example",""
