"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","118","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","120","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","235","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","124","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Nov 07 00:48:35 GMT 2023","Tue Nov 07 00:48:35 GMT 2023","109","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","109","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","139","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Nov 07 00:48:35 GMT 2023","Tue Nov 07 00:48:35 GMT 2023","119","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","110","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Nov 07 00:48:29 GMT 2023","Tue Nov 07 00:48:29 GMT 2023","111","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","134","tests.test_denis","test_example","TestGetPets","","","test_example",""
"broken","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Tue Nov 07 00:48:37 GMT 2023","Tue Nov 07 00:48:37 GMT 2023","138","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","133","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","122","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","107","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:29 GMT 2023","231","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Tue Nov 07 00:48:29 GMT 2023","Tue Nov 07 00:48:29 GMT 2023","364","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"skipped","Tue Nov 07 00:48:29 GMT 2023","Tue Nov 07 00:48:29 GMT 2023","124","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Tue Nov 07 00:48:29 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","123","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","142","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:37 GMT 2023","361","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","108","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","111","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:35 GMT 2023","460","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","132","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","111","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","137","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","106","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","110","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","109","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","118","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"skipped","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","112","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","213","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","218","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Tue Nov 07 00:48:29 GMT 2023","Tue Nov 07 00:48:29 GMT 2023","143","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Tue Nov 07 00:48:37 GMT 2023","Tue Nov 07 00:48:38 GMT 2023","121","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
