"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 00:49:04 GMT 2023","Mon Nov 06 00:49:04 GMT 2023","318","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Mon Nov 06 00:49:05 GMT 2023","Mon Nov 06 00:49:05 GMT 2023","329","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Mon Nov 06 00:49:00 GMT 2023","Mon Nov 06 00:49:01 GMT 2023","552","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Nov 06 00:48:59 GMT 2023","Mon Nov 06 00:49:00 GMT 2023","452","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Mon Nov 06 00:49:05 GMT 2023","Mon Nov 06 00:49:05 GMT 2023","269","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Mon Nov 06 00:49:17 GMT 2023","Mon Nov 06 00:49:18 GMT 2023","794","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Mon Nov 06 00:49:15 GMT 2023","Mon Nov 06 00:49:15 GMT 2023","271","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Mon Nov 06 00:49:19 GMT 2023","Mon Nov 06 00:49:19 GMT 2023","243","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Mon Nov 06 00:48:57 GMT 2023","Mon Nov 06 00:48:58 GMT 2023","346","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Mon Nov 06 00:49:00 GMT 2023","Mon Nov 06 00:49:00 GMT 2023","306","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Mon Nov 06 00:49:10 GMT 2023","Mon Nov 06 00:49:11 GMT 2023","296","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Mon Nov 06 00:49:01 GMT 2023","Mon Nov 06 00:49:02 GMT 2023","248","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Nov 06 00:49:11 GMT 2023","Mon Nov 06 00:49:11 GMT 2023","507","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Mon Nov 06 00:49:19 GMT 2023","Mon Nov 06 00:49:19 GMT 2023","250","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Mon Nov 06 00:49:01 GMT 2023","Mon Nov 06 00:49:01 GMT 2023","313","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Nov 06 00:49:07 GMT 2023","Mon Nov 06 00:49:08 GMT 2023","259","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Mon Nov 06 00:49:03 GMT 2023","Mon Nov 06 00:49:04 GMT 2023","299","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Nov 06 00:49:06 GMT 2023","Mon Nov 06 00:49:06 GMT 2023","296","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Mon Nov 06 00:49:02 GMT 2023","Mon Nov 06 00:49:02 GMT 2023","270","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Nov 06 00:49:03 GMT 2023","Mon Nov 06 00:49:03 GMT 2023","306","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Nov 06 00:49:03 GMT 2023","Mon Nov 06 00:49:03 GMT 2023","327","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"broken","Mon Nov 06 00:48:57 GMT 2023","Mon Nov 06 00:48:57 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Mon Nov 06 00:48:56 GMT 2023","Mon Nov 06 00:48:56 GMT 2023","304","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Mon Nov 06 00:49:02 GMT 2023","Mon Nov 06 00:49:02 GMT 2023","312","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Nov 06 00:49:16 GMT 2023","Mon Nov 06 00:49:16 GMT 2023","247","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Mon Nov 06 00:48:58 GMT 2023","Mon Nov 06 00:48:58 GMT 2023","306","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Mon Nov 06 00:49:07 GMT 2023","Mon Nov 06 00:49:07 GMT 2023","1","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Mon Nov 06 00:49:06 GMT 2023","Mon Nov 06 00:49:06 GMT 2023","255","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Nov 06 00:49:09 GMT 2023","Mon Nov 06 00:49:09 GMT 2023","269","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"broken","Mon Nov 06 00:48:57 GMT 2023","Mon Nov 06 00:48:57 GMT 2023","385","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Mon Nov 06 00:49:15 GMT 2023","Mon Nov 06 00:49:16 GMT 2023","524","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:49:06 GMT 2023","Mon Nov 06 00:49:07 GMT 2023","272","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Nov 06 00:49:14 GMT 2023","Mon Nov 06 00:49:14 GMT 2023","301","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:49:18 GMT 2023","Mon Nov 06 00:49:18 GMT 2023","288","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Mon Nov 06 00:49:15 GMT 2023","Mon Nov 06 00:49:15 GMT 2023","259","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Mon Nov 06 00:49:09 GMT 2023","Mon Nov 06 00:49:10 GMT 2023","276","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Mon Nov 06 00:49:05 GMT 2023","Mon Nov 06 00:49:06 GMT 2023","312","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Mon Nov 06 00:48:58 GMT 2023","Mon Nov 06 00:48:59 GMT 2023","281","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Mon Nov 06 00:49:13 GMT 2023","Mon Nov 06 00:49:14 GMT 2023","293","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:49:18 GMT 2023","Mon Nov 06 00:49:19 GMT 2023","254","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Mon Nov 06 00:49:04 GMT 2023","Mon Nov 06 00:49:05 GMT 2023","254","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Mon Nov 06 00:49:07 GMT 2023","Mon Nov 06 00:49:07 GMT 2023","242","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Nov 06 00:48:58 GMT 2023","Mon Nov 06 00:48:58 GMT 2023","271","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Mon Nov 06 00:49:02 GMT 2023","Mon Nov 06 00:49:03 GMT 2023","257","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Nov 06 00:49:14 GMT 2023","Mon Nov 06 00:49:14 GMT 2023","278","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Nov 06 00:49:12 GMT 2023","Mon Nov 06 00:49:13 GMT 2023","1031","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"skipped","Mon Nov 06 00:49:08 GMT 2023","Mon Nov 06 00:49:08 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Mon Nov 06 00:49:05 GMT 2023","Mon Nov 06 00:49:05 GMT 2023","261","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Mon Nov 06 00:49:14 GMT 2023","Mon Nov 06 00:49:14 GMT 2023","258","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Nov 06 00:48:59 GMT 2023","Mon Nov 06 00:48:59 GMT 2023","291","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Mon Nov 06 00:49:13 GMT 2023","Mon Nov 06 00:49:13 GMT 2023","270","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Mon Nov 06 00:49:16 GMT 2023","Mon Nov 06 00:49:16 GMT 2023","270","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Mon Nov 06 00:49:03 GMT 2023","Mon Nov 06 00:49:03 GMT 2023","312","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Nov 06 00:49:16 GMT 2023","Mon Nov 06 00:49:17 GMT 2023","781","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"skipped","Mon Nov 06 00:48:59 GMT 2023","Mon Nov 06 00:48:59 GMT 2023","268","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Mon Nov 06 00:49:11 GMT 2023","Mon Nov 06 00:49:11 GMT 2023","262","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
